Country;Job Title;Age group;Quantity;Percentage
Spain;Geographic Information Systems Data Administrator (GIS Data Administrator);40_65;5;0.05%
Luxembourg;Unemployed;26_39;5;0.05%
United Kingdom;Geographic Information Systems Data Administrator (GIS Data Administrator);26_39;4;0.04%
Romania;Data Management Associate;40_65;4;0.04%
France;Data Management Associate;26_39;4;0.04%
Malta;Unemployed;40_65;4;0.04%
Spain;Data Management Associate;26_39;3;0.03%
Netherlands;Data Management Associate;40_65;3;0.03%
Poland;Geographic Information Systems Data Administrator (GIS Data Administrator);26_39;3;0.03%
Spain;Geographic Information Systems Data Administrator (GIS Data Administrator);26_39;3;0.03%
Hungary;Data Management Associate;40_65;3;0.03%
Cyprus;Unemployed;14_25;3;0.03%
Italy;Geographic Information Systems Data Administrator (GIS Data Administrator);40_65;3;0.03%
Germany;Data Management Associate;40_65;3;0.03%
France;Geographic Information Systems Data Administrator (GIS Data Administrator);26_39;3;0.03%
United Kingdom;Geographic Information Systems Data Administrator (GIS Data Administrator);40_65;3;0.03%
Germany;Geographic Information Systems Data Administrator (GIS Data Administrator);26_39;3;0.03%
Cyprus;Unemployed;26_39;3;0.03%
Luxembourg;Unemployed;14_25;3;0.03%
Luxembourg;Unemployed;40_65;3;0.03%
Romania;Data Management Associate;26_39;2;0.02%
Malta;Unemployed;26_39;2;0.02%
United Kingdom;Data Management Associate;14_25;2;0.02%
Finland;Geographic Information Systems Data Administrator (GIS Data Administrator);40_65;2;0.02%
France;Geographic Information Systems Data Administrator (GIS Data Administrator);14_25;2;0.02%
Portugal;Geographic Information Systems Data Administrator (GIS Data Administrator);40_65;2;0.02%
Portugal;Data Management Associate;40_65;2;0.02%
United Kingdom;Data Management Associate;40_65;2;0.02%
Germany;Voice and Data Technician;26_39;2;0.02%
Germany;Voice and Data Technician;14_25;2;0.02%
Slovakia;Geographic Information Systems Data Administrator (GIS Data Administrator);26_39;2;0.02%
Poland;Geographic Information Systems Data Administrator (GIS Data Administrator);40_65;2;0.02%
Poland;Data Management Associate;40_65;2;0.02%
Poland;Data Management Associate;26_39;2;0.02%
Greece;Geographic Information Systems Data Administrator (GIS Data Administrator);40_65;2;0.02%
Slovakia;Data Management Associate;14_25;2;0.02%
Ireland;Data Management Associate;40_65;2;0.02%
Italy;Voice and Data Technician;40_65;2;0.02%
United Kingdom;Geographic Information Systems Data Administrator (GIS Data Administrator);14_25;1;0.01%
Spain;Geographic Information Systems Data Administrator (GIS Data Administrator);14_25;1;0.01%
Sweden;Geographic Information Systems Data Administrator (GIS Data Administrator);26_39;1;0.01%
United Kingdom;Data Management Associate;26_39;1;0.01%
Spain;Voice and Data Technician;40_65;1;0.01%
Spain;Voice and Data Technician;14_25;1;0.01%
Slovakia;Geographic Information Systems Data Administrator (GIS Data Administrator);14_25;1;0.01%
Austria;Data Management Associate;40_65;1;0.01%
Romania;Voice and Data Technician;40_65;1;0.01%
Italy;Data Management Associate;26_39;1;0.01%
Belgium;Data Management Associate;14_25;1;0.01%
Bulgaria;Data Management Associate;26_39;1;0.01%
Bulgaria;Geographic Information Systems Data Administrator (GIS Data Administrator);40_65;1;0.01%
Croatia;Data Management Associate;26_39;1;0.01%
Croatia;Geographic Information Systems Data Administrator (GIS Data Administrator);14_25;1;0.01%
Cyprus;Data Management Associate;26_39;1;0.01%
Czech Republic;Data Management Associate;26_39;1;0.01%
Czech Republic;Geographic Information Systems Data Administrator (GIS Data Administrator);26_39;1;0.01%
France;Voice and Data Technician;26_39;1;0.01%
Germany;Data Management Associate;14_25;1;0.01%
Germany;Data Management Associate;26_39;1;0.01%
Germany;Geographic Information Systems Data Administrator (GIS Data Administrator);14_25;1;0.01%
Greece;Geographic Information Systems Data Administrator (GIS Data Administrator);26_39;1;0.01%
Italy;Geographic Information Systems Data Administrator (GIS Data Administrator);14_25;1;0.01%
Romania;Geographic Information Systems Data Administrator (GIS Data Administrator);40_65;1;0.01%
Italy;Geographic Information Systems Data Administrator (GIS Data Administrator);26_39;1;0.01%
Austria;Geographic Information Systems Data Administrator (GIS Data Administrator);40_65;1;0.01%
Lithuania;Voice and Data Technician;40_65;1;0.01%
Malta;Geographic Information Systems Data Administrator (GIS Data Administrator);26_39;1;0.01%
Malta;Unemployed;14_25;1;0.01%
Netherlands;Data Management Associate;14_25;1;0.01%
Netherlands;Geographic Information Systems Data Administrator (GIS Data Administrator);40_65;1;0.01%
Poland;Data Management Associate;14_25;1;0.01%
Poland;Voice and Data Technician;14_25;1;0.01%
Portugal;Data Management Associate;14_25;1;0.01%
Portugal;Geographic Information Systems Data Administrator (GIS Data Administrator);14_25;1;0.01%
Romania;Data Management Associate;14_25;1;0.01%
Romania;Geographic Information Systems Data Administrator (GIS Data Administrator);26_39;1;0.01%
Italy;Voice and Data Technician;14_25;1;0.01%
