Country;Job Title;New age group;Quantity;Percentage
France;Data Warehousing Manager;36-45;6;0.06%
Romania;Unemployed;56-65;6;0.06%
Poland;Data Communications Analyst;36-45;6;0.06%
Poland;Director of Data Operations;36-45;6;0.06%
Denmark;Unemployed;14-18;6;0.06%
United Kingdom;Database Modeler;46-55;6;0.06%
France;Database Consultant;26-35;6;0.06%
France;Database Development and Administration Project Manager;36-45;6;0.06%
Spain;Computer or Data Processing Systems Consultant;36-45;6;0.06%
Italy;Data Management Information Technology Specialist;36-45;5;0.05%
Slovakia;Unemployed;36-45;5;0.05%
Germany;Data Processing Systems Project Planner;46-55;5;0.05%
Germany;Geographic Information Systems Data Manager (GIS Data Manager);36-45;5;0.05%
Germany;Data Storage Specialist;26-35;5;0.05%
Germany;Engineer, System Electronic Data Processing (Engineer, System EDP);46-55;5;0.05%
Germany;Electronic Data Processing Auditor (EDP Auditor);26-35;5;0.05%
Germany;Data Warehouse Architect;46-55;5;0.05%
Italy;Data Miner;26-35;5;0.05%
Italy;Data Miner;36-45;5;0.05%
Germany;Geographic Information Systems Data Specialist (GIS Data Specialist);46-55;5;0.05%
Portugal;Unemployed;14-18;5;0.05%
Germany;Geographic Information Systems Database Administrator (GIS Database Administrator);26-35;5;0.05%
Bulgaria;Unemployed;14-18;5;0.05%
Germany;Data Architect;36-45;5;0.05%
Ireland;Unemployed;36-45;5;0.05%
Germany;Data Communications Software Consultant;36-45;5;0.05%
United Kingdom;Automatic Data Processing Customer Liaison (ADP Customer Liaison);36-45;5;0.05%
Germany;Database Consultant;46-55;5;0.05%
Italy;Automatic Data Processing Planner (ADP Planner);36-45;5;0.05%
Germany;Database Manager;36-45;5;0.05%
Spain;Data Coordinator;36-45;5;0.05%
United Kingdom;Computer or Data Processing Systems Consultant;36-45;5;0.05%
Germany;Automatic Data Processing Planner (ADP Planner);36-45;5;0.05%
Italy;Data Administrator;36-45;5;0.05%
United Kingdom;Data Warehouse Architect;46-55;5;0.05%
Italy;Data Architect;36-45;5;0.05%
Germany;Oracle Database Administrator (Oracle DBA);26-35;5;0.05%
Italy;Data Communications Analyst;36-45;5;0.05%
Germany;Data Processing Consultant;26-35;5;0.05%
United Kingdom;Data Processing Systems Analyst;36-45;5;0.05%
Italy;Data Scientist;36-45;5;0.05%
Italy;Data Officer;26-35;5;0.05%
Italy;Database Consultant;36-45;5;0.05%
United Kingdom;Data Warehousing Specialist;46-55;5;0.05%
United Kingdom;Electronic Data Interchange System Developer (EDI System Developer);36-45;5;0.05%
France;Data Storage Specialist;36-45;5;0.05%
Italy;Engineer, System Electronic Data Processing (Engineer, System EDP);46-55;5;0.05%
Poland;Database Software Technician;36-45;5;0.05%
United Kingdom;Database Tester;36-45;5;0.05%
France;Data Warehouse Specialist;36-45;5;0.05%
Spain;Data Security Analyst;46-55;5;0.05%
United Kingdom;Database Specialist;36-45;5;0.05%
Spain;Data Security Administrator;46-55;5;0.05%
Denmark;Unemployed;56-65;5;0.05%
Poland;Electronic Data Processing Auditor (EDP Auditor);36-45;5;0.05%
Italy;Database Development and Administration Project Manager;36-45;5;0.05%
Italy;Database Designer;36-45;5;0.05%
France;Database Consultant;36-45;5;0.05%
Austria;Unemployed;46-55;5;0.05%
Poland;Database Design Analyst;26-35;5;0.05%
Italy;SQL Database Administrator;36-45;5;0.05%
Spain;Database Security Expert;36-45;5;0.05%
Poland;Automatic Data Processing Systems Security Specialist (ADP Systems Security);36-45;5;0.05%
Poland;Computer or Data Processing Systems Consultant;26-35;5;0.05%
Spain;Electronic Data Interchange System Developer (EDI System Developer);36-45;5;0.05%
France;Automatic Data Processing Systems Security Specialist (ADP Systems Security);46-55;5;0.05%
France;Automatic Data Processing Customer Liaison (ADP Customer Liaison);36-45;5;0.05%
Finland;Unemployed;36-45;5;0.05%
Spain;Geographic Information Systems Data Manager (GIS Data Manager);36-45;5;0.05%
Spain;Database Coordinator;26-35;5;0.05%
Spain;Database Manager;36-45;5;0.05%
United Kingdom;Head of Information Systems and Data Processing;36-45;5;0.05%
Spain;Database Management System Specialist (DBMS Specialist);36-45;5;0.05%
Poland;Data Warehouse Analyst;36-45;5;0.05%
Spain;Database Engineer;26-35;5;0.05%
France;Data Management Associate;46-55;5;0.05%
United Kingdom;Database Manager;36-45;5;0.05%
Italy;Internet Database Specialist;36-45;5;0.05%
Italy;Database Architect;36-45;5;0.05%
Italy;Data Officer;36-45;5;0.05%
Italy;Data Storage Specialist;36-45;5;0.05%
United Kingdom;Database Coordinator;36-45;5;0.05%
France;Geographic Information Systems Data Administrator (GIS Data Administrator);46-55;5;0.05%
Spain;Data Processing Manager;36-45;5;0.05%
Belgium;Unemployed;56-65;5;0.05%
France;Electronic Data Interchange System Developer (EDI System Developer);36-45;5;0.05%
Italy;Data Processing Systems Project Planner;36-45;5;0.05%
Italy;Data Processing Systems Analyst;26-35;5;0.05%
United Kingdom;Database Designer;36-45;5;0.05%
Italy;Data Warehousing Manager;26-35;5;0.05%
Italy;Data Scientist;26-35;5;0.05%
France;Database Modeler;46-55;5;0.05%
France;Database Security Administrator;36-45;5;0.05%
France;Database Software Technician;36-45;5;0.05%
France;Database Software Technician;26-35;5;0.05%
Spain;Data Processing Systems Project Planner;36-45;5;0.05%
Italy;Database Architect;26-35;5;0.05%
France;Database Modeler;36-45;5;0.05%
France;Data Architect;36-45;4;0.04%
Germany;Data Warehouse Analyst;36-45;4;0.04%
Slovakia;Unemployed;26-35;4;0.04%
Spain;Database Software Technician;36-45;4;0.04%
United Kingdom;Data Administrator;36-45;4;0.04%
France;Data Architect;26-35;4;0.04%
France;Oracle Database Administrator (Oracle DBA);36-45;4;0.04%
France;Data Base Design Analyst;26-35;4;0.04%
Germany;Database Development and Administration Project Manager;36-45;4;0.04%
France;Oracle Database Administrator (Oracle DBA);26-35;4;0.04%
Spain;Geographic Information Systems Database Administrator (GIS Database Administrator);36-45;4;0.04%
Germany;Data Security Analyst;36-45;4;0.04%
Germany;Data Security Administrator;19-25;4;0.04%
Spain;Geographic Information Systems Database Administrator (GIS Database Administrator);46-55;4;0.04%
Germany;Data Scientist;46-55;4;0.04%
France;Computer or Data Processing Systems Consultant;46-55;4;0.04%
United Kingdom;Data Coordinator;36-45;4;0.04%
Germany;Data Warehouse Architect;26-35;4;0.04%
Germany;Database Architect;26-35;4;0.04%
United Kingdom;Data Coordinator;46-55;4;0.04%
United Kingdom;Data Communications Software Consultant;46-55;4;0.04%
France;Automatic Data Processing Planner;26-35;4;0.04%
Germany;Database Administration Associate;46-55;4;0.04%
Germany;Database Administration Associate;36-45;4;0.04%
France;Automatic Data Processing Planner;46-55;4;0.04%
Germany;Automatic Data Processing Planner;26-35;4;0.04%
Germany;Data Warehousing Specialist;46-55;4;0.04%
Germany;Data Warehousing Manager;26-35;4;0.04%
France;Internet Database Specialist;36-45;4;0.04%
Germany;Database Development and Administration Project Manager;26-35;4;0.04%
Germany;Automatic Data Processing Planner;36-45;4;0.04%
United Kingdom;Data Architect;46-55;4;0.04%
Germany;Data Warehouse Developer;19-25;4;0.04%
Spain;Director of Data Operations;26-35;4;0.04%
Germany;Data Warehousing Engineer;46-55;4;0.04%
France;Data Coordinator;36-45;4;0.04%
Spain;Database Management System Specialist (DBMS Specialist);46-55;4;0.04%
Spain;Data Modeling Specialist;46-55;4;0.04%
France;Data Security Analyst;46-55;4;0.04%
Spain;Data Warehouse Specialist;26-35;4;0.04%
France;Director of Data Operations;36-45;4;0.04%
Germany;Computer or Data Processing Systems Consultant;36-45;4;0.04%
Spain;Data Warehouse Analyst;36-45;4;0.04%
Spain;Data Warehouse Analyst;26-35;4;0.04%
United Kingdom;Automatic Data Processing Customer Liaison (ADP Customer Liaison);26-35;4;0.04%
France;Data Warehouse Analyst;46-55;4;0.04%
France;Director of Data Operations;19-25;4;0.04%
France;Database Tester;26-35;4;0.04%
France;Database Specialist;46-55;4;0.04%
France;Data Warehousing Specialist;36-45;4;0.04%
France;Database Administration Associate;36-45;4;0.04%
France;Database Administration Associate;46-55;4;0.04%
Germany;Data Communications Analyst;36-45;4;0.04%
France;Database Architect;46-55;4;0.04%
France;Database Engineer;36-45;4;0.04%
Spain;Data Communications Software Consultant;26-35;4;0.04%
Spain;Automatic Data Processing Systems Security Specialist (ADP Systems Security);46-55;4;0.04%
France;Data Scientist;36-45;4;0.04%
France;Data Management Associate;36-45;4;0.04%
France;Data Coordinator;19-25;4;0.04%
Germany;Data Processing Manager;19-25;4;0.04%
Germany;Data Processing Consultant;36-45;4;0.04%
France;Head of Information Systems and Data Processing;26-35;4;0.04%
France;Database Manager;26-35;4;0.04%
Germany;Data Officer;19-25;4;0.04%
France;Data Management Associate;26-35;4;0.04%
Germany;Data Modeling Specialist;36-45;4;0.04%
Spain;SQL Database Administrator;46-55;4;0.04%
Spain;Database Coordinator;36-45;4;0.04%
France;Geographic Information Systems Data Specialist (GIS Data Specialist);36-45;4;0.04%
United Kingdom;Automatic Data Processing Planner;46-55;4;0.04%
Germany;Automatic Data Processing Planner (ADP Planner);26-35;4;0.04%
Spain;Database Architect;36-45;4;0.04%
Spain;Automatic Data Processing Planner (ADP Planner);46-55;4;0.04%
United Kingdom;Automatic Data Processing Planner;36-45;4;0.04%
Germany;Database Development and Administration Project Manager;46-55;4;0.04%
Germany;Database Security Expert;36-45;4;0.04%
Poland;Database Development and Administration Project Manager;26-35;4;0.04%
Austria;Unemployed;56-65;4;0.04%
Italy;Data Coordinator;26-35;4;0.04%
Italy;Data Architect;46-55;4;0.04%
United Kingdom;Data Warehouse Architect;36-45;4;0.04%
Italy;Data Administrator;26-35;4;0.04%
Poland;Database Marketing Analyst;26-35;4;0.04%
Italy;Geographic Information Systems Data Specialist (GIS Data Specialist);26-35;4;0.04%
Italy;Geographic Information Systems Database Administrator (GIS Database Administrator);26-35;4;0.04%
Italy;Geographic Information Systems Database Administrator (GIS Database Administrator);36-45;4;0.04%
Poland;Database Engineer;26-35;4;0.04%
United Kingdom;Data Systems Manager;36-45;4;0.04%
United Kingdom;Data Security Analyst;36-45;4;0.04%
Portugal;Unemployed;56-65;4;0.04%
Italy;Data Management Associate;36-45;4;0.04%
Romania;Data Officer;36-45;4;0.04%
Poland;Database Development and Administration Project Manager;36-45;4;0.04%
Romania;Database Consultant;36-45;4;0.04%
Bulgaria;Unemployed;19-25;4;0.04%
United Kingdom;Data Processing Systems Analyst;46-55;4;0.04%
United Kingdom;Geographic Information Systems Data Administrator (GIS Data Administrator);36-45;4;0.04%
Poland;Database Administration Manager;26-35;4;0.04%
United Kingdom;Data Processing Manager;36-45;4;0.04%
Germany;Internet Database Specialist;36-45;4;0.04%
Poland;Data Warehouse Specialist;26-35;4;0.04%
United Kingdom;Geographic Information Systems Data Specialist (GIS Data Specialist);36-45;4;0.04%
Italy;Electronic Data Processing Auditor (EDP Auditor);36-45;4;0.04%
Poland;Database Security Expert;36-45;4;0.04%
Germany;Head of Information Systems and Data Processing;26-35;4;0.04%
United Kingdom;Database Security Administrator;36-45;4;0.04%
United Kingdom;Database Engineer;26-35;4;0.04%
Italy;Database Consultant;46-55;4;0.04%
Poland;Geographic Information Systems Database Administrator (GIS Database Administrator);26-35;4;0.04%
United Kingdom;Database Manager;46-55;4;0.04%
Poland;Geographic Information Systems Database Administrator (GIS Database Administrator);46-55;4;0.04%
Italy;Data Warehousing Manager;36-45;4;0.04%
United Kingdom;Database Marketing Analyst;26-35;4;0.04%
Italy;Data Warehouse Specialist;26-35;4;0.04%
Italy;Data Warehouse Analyst;46-55;4;0.04%
Italy;Data Systems Manager;46-55;4;0.04%
Italy;Database Engineer;36-45;4;0.04%
Italy;Database Management System Specialist (DBMS Specialist);36-45;4;0.04%
Poland;Database Specialist;26-35;4;0.04%
Italy;Database Manager;36-45;4;0.04%
Italy;Data Security Analyst;46-55;4;0.04%
Italy;Database Marketing Analyst;36-45;4;0.04%
Italy;Database Modeler;46-55;4;0.04%
United Kingdom;Database Security Expert;36-45;4;0.04%
United Kingdom;Database Architect;46-55;4;0.04%
United Kingdom;Database Software Technician;26-35;4;0.04%
Italy;Data Processing Consultant;36-45;4;0.04%
Poland;Database Tester;36-45;4;0.04%
United Kingdom;Database Administration Associate;19-25;4;0.04%
Italy;Data Manager;36-45;4;0.04%
Poland;Data Warehouse Developer;26-35;4;0.04%
United Kingdom;Database Management System Specialist (DBMS Specialist);46-55;4;0.04%
United Kingdom;Geographic Information Systems Database Administrator (GIS Database Administrator);46-55;4;0.04%
Germany;Database Manager;26-35;4;0.04%
Germany;Database Specialist;46-55;4;0.04%
Germany;Database Tester;36-45;4;0.04%
Germany;Databases Computer Consultant;26-35;4;0.04%
Poland;Data Processing Manager;36-45;4;0.04%
Germany;Databases Software Consultant;36-45;4;0.04%
Germany;Director of Data Operations;46-55;4;0.04%
Germany;Electronic Data Interchange System Developer (EDI System Developer);26-35;4;0.04%
Germany;Electronic Data Interchange System Developer (EDI System Developer);56-65;4;0.04%
Germany;Electronic Data Processing Auditor (EDP Auditor);36-45;4;0.04%
Germany;Database Modeler;46-55;4;0.04%
United Kingdom;Data Modeling Specialist;26-35;4;0.04%
Poland;Data Miner;36-45;4;0.04%
Poland;Data Coordinator;36-45;4;0.04%
United Kingdom;Data Officer;36-45;4;0.04%
Croatia;Unemployed;56-65;4;0.04%
Germany;Geographic Information Systems Data Specialist (GIS Data Specialist);36-45;4;0.04%
Lithuania;Unemployed;36-45;4;0.04%
Germany;Database Management System Specialist (DBMS Specialist);36-45;4;0.04%
Netherlands;Data Warehousing Engineer;36-45;3;0.03%
Spain;Data Storage Specialist;36-45;3;0.03%
Poland;Data Operations Director;36-45;3;0.03%
Spain;Database Specialist;36-45;3;0.03%
France;Data Warehouse Specialist;26-35;3;0.03%
France;Data Administrator;36-45;3;0.03%
Poland;Data Processing Auditor;36-45;3;0.03%
Poland;Data Processing Consultant;46-55;3;0.03%
France;Database Designer;36-45;3;0.03%
Poland;Databases Software Consultant;36-45;3;0.03%
Netherlands;Engineer, System Electronic Data Processing (Engineer, System EDP);46-55;3;0.03%
Italy;Electronic Data Interchange System Developer (EDI System Developer);36-45;3;0.03%
France;Database Engineer;26-35;3;0.03%
Spain;Electronic Data Processing Auditor (EDP Auditor);26-35;3;0.03%
Poland;Automatic Data Processing Planner (ADP Planner);36-45;3;0.03%
France;Database Management System Specialist (DBMS Specialist);46-55;3;0.03%
France;Data Warehouse Analyst;26-35;3;0.03%
Poland;Data Officer;36-45;3;0.03%
Poland;Director of Data Operations;26-35;3;0.03%
Spain;Director of Data Operations;36-45;3;0.03%
Spain;Databases Computer Consultant;36-45;3;0.03%
Italy;Database Development and Administration Project Manager;46-55;3;0.03%
France;Database Architect;36-45;3;0.03%
Italy;Database Design Analyst;36-45;3;0.03%
Poland;Data Communications Analyst;26-35;3;0.03%
Spain;Data Security Administrator;26-35;3;0.03%
Poland;Data Communications Analyst;46-55;3;0.03%
Italy;Database Design Analyst;26-35;3;0.03%
Spain;Databases Software Consultant;36-45;3;0.03%
Italy;Database Management System Specialist (DBMS Specialist);46-55;3;0.03%
Italy;Database Security Administrator;46-55;3;0.03%
Netherlands;Data Processing Systems Analyst;36-45;3;0.03%
Poland;Data Security Administrator;19-25;3;0.03%
France;Automatic Data Processing Systems Security Specialist (ADP Systems Security);36-45;3;0.03%
Poland;Data Management Information Technology Specialist;46-55;3;0.03%
France;Database Coordinator;46-55;3;0.03%
Poland;Data Modeling Specialist;26-35;3;0.03%
Netherlands;Database Marketing Analyst;36-45;3;0.03%
France;Database Design Analyst;19-25;3;0.03%
France;Data Architect;46-55;3;0.03%
France;Data Systems Manager;36-45;3;0.03%
Poland;Database Security Administrator;36-45;3;0.03%
Spain;Database Manager;46-55;3;0.03%
France;Data Communications Analyst;36-45;3;0.03%
Spain;Database Administration Manager;46-55;3;0.03%
Poland;Database Designer;36-45;3;0.03%
France;Data Modeling Specialist;19-25;3;0.03%
Spain;Database Marketing Analyst;36-45;3;0.03%
Poland;Database Coordinator;46-55;3;0.03%
France;Data Miner;46-55;3;0.03%
France;Data Miner;36-45;3;0.03%
Spain;Database Marketing Analyst;26-35;3;0.03%
Spain;Database Coordinator;46-55;3;0.03%
Italy;Database Architect;46-55;3;0.03%
Poland;Data Warehousing Manager;26-35;3;0.03%
Latvia;Unemployed;19-25;3;0.03%
Lithuania;Unemployed;26-35;3;0.03%
Spain;Database Development and Administration Project Manager;19-25;3;0.03%
Lithuania;Unemployed;14-18;3;0.03%
Poland;Data Warehouse Developer;36-45;3;0.03%
Spain;Database Engineer;56-65;3;0.03%
Poland;Data Storage Specialist;19-25;3;0.03%
Poland;Data Systems Manager;26-35;3;0.03%
France;Data Officer;26-35;3;0.03%
France;Data Officer;46-55;3;0.03%
Poland;Database Security Administrator;26-35;3;0.03%
Spain;Data Warehouse Specialist;46-55;3;0.03%
Spain;Database Management System Specialist (DBMS Specialist);26-35;3;0.03%
Poland;Database Manager;36-45;3;0.03%
Poland;Database Management System Specialist (DBMS Specialist);36-45;3;0.03%
Poland;Database Management System Specialist (DBMS Specialist);26-35;3;0.03%
France;Data Base Design Analyst;36-45;3;0.03%
France;Data Security Administrator;46-55;3;0.03%
Italy;Internet Database Specialist;26-35;3;0.03%
France;Data Security Administrator;36-45;3;0.03%
France;Data Security Administrator;26-35;3;0.03%
Poland;Database Development and Administration Project Manager;46-55;3;0.03%
France;Data Operations Director;19-25;3;0.03%
France;Data Processing Systems Project Planner;36-45;3;0.03%
Poland;Data Security Administrator;36-45;3;0.03%
Lithuania;Unemployed;46-55;3;0.03%
France;Data Processing Systems Analyst;46-55;3;0.03%
Spain;Database Security Administrator;36-45;3;0.03%
France;Data Processing Systems Analyst;26-35;3;0.03%
France;Data Processing Manager;46-55;3;0.03%
France;Data Communications Analyst;26-35;3;0.03%
France;Data Processing Auditor;36-45;3;0.03%
Germany;Database Engineer;46-55;3;0.03%
France;Electronic Data Processing Auditor (EDP Auditor);36-45;3;0.03%
France;Database Modeler;26-35;3;0.03%
Romania;Databases Software Consultant;36-45;3;0.03%
Germany;Geographic Information Systems Data Specialist (GIS Data Specialist);19-25;3;0.03%
Germany;Data Scientist;36-45;3;0.03%
Germany;Geographic Information Systems Data Specialist (GIS Data Specialist);26-35;3;0.03%
Germany;Data Processing Systems Project Planner;36-45;3;0.03%
Germany;Data Processing Systems Analyst;26-35;3;0.03%
Slovenia;Unemployed;26-35;3;0.03%
Germany;Data Processing Manager;46-55;3;0.03%
Germany;Geographic Information Systems Database Administrator (GIS Database Administrator);36-45;3;0.03%
Germany;Data Processing Manager;36-45;3;0.03%
Spain;Automatic Data Processing Customer Liaison (ADP Customer Liaison);36-45;3;0.03%
Germany;Head of Information Systems and Data Processing;36-45;3;0.03%
Germany;Head of Information Systems and Data Processing;46-55;3;0.03%
Spain;Automatic Data Processing Customer Liaison (ADP Customer Liaison);46-55;3;0.03%
Germany;Data Processing Auditor;46-55;3;0.03%
Germany;Data Operations Director;46-55;3;0.03%
Germany;Internet Database Specialist;26-35;3;0.03%
Germany;Data Officer;26-35;3;0.03%
Germany;Data Modeling Specialist;26-35;3;0.03%
Spain;Automatic Data Processing Planner;26-35;3;0.03%
Spain;Automatic Data Processing Planner;46-55;3;0.03%
Germany;Data Miner;36-45;3;0.03%
Germany;Data Miner;26-35;3;0.03%
Spain;Automatic Data Processing Planner (ADP Planner);36-45;3;0.03%
Germany;Data Management Information Technology Specialist;46-55;3;0.03%
Romania;SQL Database Administrator;46-55;3;0.03%
Germany;Oracle Database Administrator (Oracle DBA);46-55;3;0.03%
Germany;Data Management Information Technology Specialist;26-35;3;0.03%
Germany;Data Security Administrator;26-35;3;0.03%
Germany;Geographic Information Systems Data Administrator (GIS Data Administrator);46-55;3;0.03%
Germany;Data Storage Specialist;36-45;3;0.03%
Germany;Database Modeler;26-35;3;0.03%
Germany;Database Management System Specialist (DBMS Specialist);26-35;3;0.03%
Germany;Database Coordinator;46-55;3;0.03%
Germany;Database Management System Specialist (DBMS Specialist);46-55;3;0.03%
Germany;Database Consultant;36-45;3;0.03%
Germany;Database Management System Specialist (DBMS Specialist);56-65;3;0.03%
Germany;Database Consultant;26-35;3;0.03%
Germany;Database Architect;46-55;3;0.03%
Germany;Database Analyst;36-45;3;0.03%
Germany;Database Administration Manager;46-55;3;0.03%
Germany;Database Marketing Analyst;36-45;3;0.03%
Germany;Database Administration Manager;36-45;3;0.03%
Germany;Database Marketing Analyst;46-55;3;0.03%
Germany;Database Modeler;36-45;3;0.03%
Germany;Geographic Information Systems Data Administrator (GIS Data Administrator);26-35;3;0.03%
Germany;Data Warehousing Specialist;26-35;3;0.03%
Germany;Data Warehousing Specialist;19-25;3;0.03%
France;Automatic Data Processing Planner (ADP Planner);26-35;3;0.03%
Germany;Data Warehouse Specialist;46-55;3;0.03%
Slovakia;Data Scientist;46-55;3;0.03%
