Country;Job Title;Age group;Quantity;Percentage
Spain;Field Artillery Automated Tactical Data System Specialist;40_65;1;0.1%
Spain;Field Traffic Data Technician;26_39;1;0.1%
Spain;Flight Data Technician;26_39;1;0.1%
Spain;Flight Test Data Acquisition Technician;40_65;1;0.1%
Spain;Geographic Information Systems Data Administrator (GIS Data Administrator);14_25;1;0.1%
Spain;Geographic Information Systems Data Specialist (GIS Data Specialist);26_39;1;0.1%
Spain;Data Warehouse Architect;26_39;1;0.1%
Spain;Head of Information Systems and Data Processing;14_25;1;0.1%
Spain;Head of Information Systems and Data Processing;26_39;1;0.1%
Spain;Database Manager;26_39;1;0.1%
Spain;Database Marketing Analyst;40_65;1;0.1%
Spain;Database Software Technician;14_25;1;0.1%
Spain;Electronic Data Interchange System Developer (EDI System Developer);14_25;1;0.1%
Spain;Database Technician;26_39;1;0.1%
Spain;Database Tester;26_39;1;0.1%
Spain;Databases Computer Consultant;40_65;1;0.1%
Spain;Datastage Developer;26_39;1;0.1%
Spain;Data Warehouse Developer;26_39;1;0.1%
Spain;Data Typist;40_65;1;0.1%
Spain;Data Scientist;14_25;1;0.1%
Spain;SCADA Technician (Supervisory Control and Data Acquisition Technician);40_65;1;0.1%
Spain;Data Security Administrator;14_25;1;0.1%
Spain;Medical Data Analyst;40_65;1;0.1%
Spain;Naval Tactical Data System--Combat Information Center Officer;14_25;1;0.1%
Spain;Operations Officer, Afloat (Naval Tactical Data Systems);40_65;1;0.1%
Spain;Reference Data Expert;26_39;1;0.1%
Spain;Reference Data Expert;40_65;1;0.1%
Spain;Weight in Motion Field Data Collection Technician;40_65;1;0.1%
Spain;SCADA Operator (Supervisory Control and Data Acquisition Operator);14_25;1;0.1%
Spain;Voice and Data Technician;14_25;1;0.1%
Spain;Voice and Data Technician;40_65;1;0.1%
Spain;Marketing Database Analyst;26_39;1;0.1%
Spain;Data Warehousing Engineer;40_65;1;0.1%
Spain;Maintenance Data Analyst;40_65;1;0.1%
Spain;Internet Database Specialist;26_39;1;0.1%
Spain;Database Administration Associate;26_39;1;0.1%
Spain;Database Administration Manager;14_25;1;0.1%
Spain;Database Administration Project Manager;26_39;1;0.1%
Spain;Database Administration Project Manager;40_65;1;0.1%
Spain;Database Consultant;26_39;1;0.1%
Spain;Database Developer;26_39;1;0.1%
Spain;Data Warehousing Manager;14_25;1;0.1%
Spain;Data Security Analyst;26_39;1;0.1%
Spain;Data Administrator;40_65;1;0.1%
